legacy_codigo,cnpj,fonte,metodo
030567,73912859000140,BdGeral.mdb:Geral,colunas_nomeadas
030568,80549066000174,BdGeral.mdb:Geral,colunas_nomeadas
030569,79779062000101,BdGeral.mdb:Geral,colunas_nomeadas
030570,08640990000134,BdGeral.mdb:Geral,colunas_nomeadas
030571,05126605000228,BdGeral.mdb:Geral,colunas_nomeadas
030572,07725966000135,BdGeral.mdb:Geral,colunas_nomeadas
030573,05677897000106,BdGeral.mdb:Geral,colunas_nomeadas
030574,77560787000170,BdGeral.mdb:Geral,colunas_nomeadas
030576,24247700000143,BdGeral.mdb:Geral,colunas_nomeadas
030577,16891808000146,BdGeral.mdb:Geral,colunas_nomeadas
030578,20160705000000,BdGeral.mdb:Geral,scan_celula:DATA
030579,08172631000108,BdGeral.mdb:Geral,colunas_nomeadas
030580,84963065000122,BdGeral.mdb:Geral,colunas_nomeadas
030581,21873002000165,BdGeral.mdb:Geral,colunas_nomeadas
030583,03326443000165,BdGeral.mdb:Geral,colunas_nomeadas
030584,19439521000178,BdGeral.mdb:Geral,colunas_nomeadas
030585,75378273000173,BdGeral.mdb:Geral,colunas_nomeadas
030586,05254666000190,BdGeral.mdb:Geral,colunas_nomeadas
030587,00378023000134,BdGeral.mdb:Geral,colunas_nomeadas
030588,08397182000198,BdGeral.mdb:Geral,colunas_nomeadas
030589,18691083000178,BdGeral.mdb:Geral,colunas_nomeadas
030590,10903309000145,BdGeral.mdb:Geral,colunas_nomeadas
030591,13571475000180,BdGeral.mdb:Geral,colunas_nomeadas
030592,19747647000100,BdGeral.mdb:Geral,colunas_nomeadas
030593,50781434000144,BdGeral.mdb:Geral,colunas_nomeadas
030594,07399063000101,BdGeral.mdb:Geral,colunas_nomeadas
030595,10502818000166,BdGeral.mdb:Geral,colunas_nomeadas
030596,79554234000130,BdGeral.mdb:Geral,colunas_nomeadas
030597,09362936000137,BdGeral.mdb:Geral,colunas_nomeadas
030598,03457393000155,BdGeral.mdb:Geral,colunas_nomeadas
030599,02947285000106,BdGeral.mdb:Geral,colunas_nomeadas
030600,02089608000160,BdGeral.mdb:Geral,colunas_nomeadas
030601,22594644000198,BdGeral.mdb:Geral,colunas_nomeadas
030602,12770216000115,BdGeral.mdb:Geral,colunas_nomeadas
030603,76647700000134,BdGeral.mdb:Geral,colunas_nomeadas
030604,20101337000100,BdGeral.mdb:Geral,colunas_nomeadas
030606,24972494000134,BdGeral.mdb:Geral,colunas_nomeadas
030607,05126605000147,BdGeral.mdb:Geral,colunas_nomeadas
030608,80786460000126,BdGeral.mdb:Geral,colunas_nomeadas
030609,03923979000168,BdGeral.mdb:Geral,colunas_nomeadas
030611,97519692000110,BdGeral.mdb:Geral,colunas_nomeadas
030612,05751958000138,BdGeral.mdb:Geral,colunas_nomeadas
030613,04963512000104,BdGeral.mdb:Geral,colunas_nomeadas
030614,01530743000136,BdGeral.mdb:Geral,colunas_nomeadas
030615,15863613000120,BdGeral.mdb:Geral,colunas_nomeadas
030616,17732161000172,BdGeral.mdb:Geral,colunas_nomeadas
030617,01113543000188,BdGeral.mdb:Geral,colunas_nomeadas
030619,16481193000180,BdGeral.mdb:Geral,colunas_nomeadas
030620,95408530000180,BdGeral.mdb:Geral,colunas_nomeadas
030622,50668722001916,BdGeral.mdb:Geral,colunas_nomeadas
030625,20323942000118,BdGeral.mdb:Geral,colunas_nomeadas
030626,15617875000104,BdGeral.mdb:Geral,colunas_nomeadas
030627,03105750000116,BdGeral.mdb:Geral,colunas_nomeadas
030628,13919871000155,BdGeral.mdb:Geral,colunas_nomeadas
030629,18056345000122,BdGeral.mdb:Geral,colunas_nomeadas
030630,10737954000135,BdGeral.mdb:Geral,colunas_nomeadas
030631,81678765000187,BdGeral.mdb:Geral,colunas_nomeadas
030632,11192420000133,BdGeral.mdb:Geral,colunas_nomeadas
030633,13019868000185,BdGeral.mdb:Geral,colunas_nomeadas
030634,84971951000106,BdGeral.mdb:Geral,colunas_nomeadas
030635,24151704000123,BdGeral.mdb:Geral,colunas_nomeadas
030636,79330700000102,BdGeral.mdb:Geral,colunas_nomeadas
030637,06532011000107,BdGeral.mdb:Geral,colunas_nomeadas
030638,16513403000174,BdGeral.mdb:Geral,colunas_nomeadas
030639,10926593000175,BdGeral.mdb:Geral,colunas_nomeadas
030640,07786426000161,BdGeral.mdb:Geral,colunas_nomeadas
030642,20110412000000,Movime2.mdb:PagarReceber,scan_celula:PGTO
030643,75209445000185,BdGeral.mdb:Geral,colunas_nomeadas
030644,03691199000130,BdGeral.mdb:Geral,colunas_nomeadas
030645,79802971000105,BdGeral.mdb:Geral,colunas_nomeadas
030646,76098623000291,BdGeral.mdb:Geral,colunas_nomeadas
030648,76677608000117,BdGeral.mdb:Geral,colunas_nomeadas
030650,18689236000142,BdGeral.mdb:Geral,colunas_nomeadas
030652,05250792000176,BdGeral.mdb:Geral,colunas_nomeadas
030655,23880709000124,BdGeral.mdb:Geral,colunas_nomeadas
030656,21058857000132,BdGeral.mdb:Geral,colunas_nomeadas
030657,08090845000127,BdGeral.mdb:Geral,colunas_nomeadas
030658,78767993000119,BdGeral.mdb:Geral,colunas_nomeadas
030659,20110331000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030660,20110331000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030661,77979490000144,BdGeral.mdb:Geral,colunas_nomeadas
030662,07109142000130,BdGeral.mdb:Geral,colunas_nomeadas
030663,17031377000100,BdGeral.mdb:Geral,colunas_nomeadas
030665,08032231000199,BdGeral.mdb:Geral,colunas_nomeadas
030666,08949477000120,BdGeral.mdb:Geral,colunas_nomeadas
030667,13616612000155,BdGeral.mdb:Geral,colunas_nomeadas
030668,13705225000195,BdGeral.mdb:Geral,colunas_nomeadas
030669,25235244000184,BdGeral.mdb:Geral,colunas_nomeadas
030670,22348959000155,BdGeral.mdb:Geral,colunas_nomeadas
030673,02611751000170,BdGeral.mdb:Geral,colunas_nomeadas
030676,18282298000135,BdGeral.mdb:Geral,colunas_nomeadas
030677,17787687000150,BdGeral.mdb:Geral,colunas_nomeadas
030678,24093944000119,BdGeral.mdb:Geral,colunas_nomeadas
030680,26054275000100,BdGeral.mdb:Geral,colunas_nomeadas
030681,04585610000155,BdGeral.mdb:Geral,colunas_nomeadas
030682,26583856000120,BdGeral.mdb:Geral,colunas_nomeadas
030683,10416163000103,BdGeral.mdb:Geral,colunas_nomeadas
030684,03068403032011,Movime2.mdb:ComissoesPagas,scan_celula:PROV
030685,22517879000186,BdGeral.mdb:Geral,colunas_nomeadas
030686,05346003000103,BdGeral.mdb:Geral,colunas_nomeadas
030687,09082400000168,BdGeral.mdb:Geral,colunas_nomeadas
030688,10933438000186,BdGeral.mdb:Geral,colunas_nomeadas
030689,03150898000172,BdGeral.mdb:Geral,colunas_nomeadas
030690,06151045000143,BdGeral.mdb:Geral,colunas_nomeadas
030691,21715268000180,BdGeral.mdb:Geral,colunas_nomeadas
030692,03799410000132,BdGeral.mdb:Geral,colunas_nomeadas
030693,03895493000406,BdGeral.mdb:Geral,colunas_nomeadas
030694,03909543000114,BdGeral.mdb:Geral,colunas_nomeadas
030695,15375337000312,BdGeral.mdb:Geral,colunas_nomeadas
030696,21783673000135,BdGeral.mdb:Geral,colunas_nomeadas
030697,04250385000104,BdGeral.mdb:Geral,colunas_nomeadas
030699,25146953000193,BdGeral.mdb:Geral,colunas_nomeadas
030700,17504874000260,BdGeral.mdb:Geral,colunas_nomeadas
030701,15089042000118,BdGeral.mdb:Geral,colunas_nomeadas
030702,82359043000122,BdGeral.mdb:Geral,colunas_nomeadas
030703,13240344000110,BdGeral.mdb:Geral,colunas_nomeadas
030704,24980615000190,BdGeral.mdb:Geral,colunas_nomeadas
030706,21170596000148,BdGeral.mdb:Geral,colunas_nomeadas
030709,08159834000237,BdGeral.mdb:Geral,colunas_nomeadas
030710,12980169000134,BdGeral.mdb:Geral,colunas_nomeadas
030711,13807742000175,BdGeral.mdb:Geral,colunas_nomeadas
030712,03699498000110,BdGeral.mdb:Geral,colunas_nomeadas
030713,12628560000174,BdGeral.mdb:Geral,colunas_nomeadas
030714,24867351000162,BdGeral.mdb:Geral,colunas_nomeadas
030716,13213543000139,BdGeral.mdb:Geral,colunas_nomeadas
030717,11606760000163,BdGeral.mdb:Geral,colunas_nomeadas
030720,07445874000100,BdGeral.mdb:Geral,colunas_nomeadas
030721,22463421000191,BdGeral.mdb:Geral,colunas_nomeadas
030722,22245288000105,BdGeral.mdb:Geral,colunas_nomeadas
030723,95436721000155,BdGeral.mdb:Geral,colunas_nomeadas
030724,77688174000113,BdGeral.mdb:Geral,colunas_nomeadas
030726,86907318000419,BdGeral.mdb:Geral,colunas_nomeadas
030727,05153145000146,BdGeral.mdb:Geral,colunas_nomeadas
030728,82394677000116,BdGeral.mdb:Geral,colunas_nomeadas
030729,04590704000112,BdGeral.mdb:Geral,colunas_nomeadas
030730,20362845000134,BdGeral.mdb:Geral,colunas_nomeadas
030731,12077751000195,BdGeral.mdb:Geral,colunas_nomeadas
030732,22485873000174,BdGeral.mdb:Geral,colunas_nomeadas
030733,05342904000119,BdGeral.mdb:Geral,colunas_nomeadas
030734,10224791000197,BdGeral.mdb:Geral,colunas_nomeadas
030735,18970122000176,BdGeral.mdb:Geral,colunas_nomeadas
030736,21755041000168,BdGeral.mdb:Geral,colunas_nomeadas
030737,10643537000123,BdGeral.mdb:Geral,colunas_nomeadas
030738,03913904000104,BdGeral.mdb:Geral,colunas_nomeadas
030739,14937348000114,BdGeral.mdb:Geral,colunas_nomeadas
030740,13891895000143,BdGeral.mdb:Geral,colunas_nomeadas
030741,43999424000114,BdGeral.mdb:Geral,colunas_nomeadas
030742,10617103000159,BdGeral.mdb:Geral,colunas_nomeadas
030743,24504238000112,BdGeral.mdb:Geral,colunas_nomeadas
030745,24371336000129,BdGeral.mdb:Geral,colunas_nomeadas
030746,23865433000105,BdGeral.mdb:Geral,colunas_nomeadas
030747,26511529000163,BdGeral.mdb:Geral,colunas_nomeadas
030748,09276894000111,BdGeral.mdb:Geral,colunas_nomeadas
030750,14082570000182,BdGeral.mdb:Geral,colunas_nomeadas
030751,54006283000108,BdGeral.mdb:Geral,colunas_nomeadas
030752,15109037000120,BdGeral.mdb:Geral,colunas_nomeadas
030753,74175159000183,BdGeral.mdb:Geral,colunas_nomeadas
030754,13784638000102,BdGeral.mdb:Geral,colunas_nomeadas
030755,05147690000120,BdGeral.mdb:Geral,colunas_nomeadas
030756,25203392000117,BdGeral.mdb:Geral,colunas_nomeadas
030757,25110409000191,BdGeral.mdb:Geral,colunas_nomeadas
030758,26492407000177,BdGeral.mdb:Geral,colunas_nomeadas
030759,00145589000116,BdGeral.mdb:Geral,colunas_nomeadas
030760,11184863000182,BdGeral.mdb:Geral,colunas_nomeadas
030761,24694345000150,BdGeral.mdb:Geral,colunas_nomeadas
030763,19165458000129,BdGeral.mdb:Geral,colunas_nomeadas
030764,24735518000131,BdGeral.mdb:Geral,colunas_nomeadas
030765,23437112000100,BdGeral.mdb:Geral,colunas_nomeadas
030766,15164002000193,BdGeral.mdb:Geral,colunas_nomeadas
030767,15251430000153,BdGeral.mdb:Geral,colunas_nomeadas
030769,52867298000135,BdGeral.mdb:Geral,colunas_nomeadas
030770,24978448000142,BdGeral.mdb:Geral,colunas_nomeadas
030771,12317882000364,BdGeral.mdb:Geral,colunas_nomeadas
030772,13638129000171,BdGeral.mdb:Geral,colunas_nomeadas
030773,23915003000150,BdGeral.mdb:Geral,colunas_nomeadas
030774,22100701000135,BdGeral.mdb:Geral,colunas_nomeadas
030775,89355408000190,BdGeral.mdb:Geral,colunas_nomeadas
030777,17646643000100,BdGeral.mdb:Geral,colunas_nomeadas
030778,04993640000109,BdGeral.mdb:Geral,colunas_nomeadas
030779,26727949000181,BdGeral.mdb:Geral,colunas_nomeadas
030780,26930539000133,BdGeral.mdb:Geral,colunas_nomeadas
030781,12275614000165,BdGeral.mdb:Geral,colunas_nomeadas
030782,18628002000195,BdGeral.mdb:Geral,colunas_nomeadas
030783,25179351000132,BdGeral.mdb:Geral,colunas_nomeadas
030785,26745808000191,BdGeral.mdb:Geral,colunas_nomeadas
030786,10934838000106,BdGeral.mdb:Geral,colunas_nomeadas
030787,23314594001859,BdGeral.mdb:Geral,colunas_nomeadas
030788,11734095000193,BdGeral.mdb:Geral,colunas_nomeadas
030789,82150582000157,BdGeral.mdb:Geral,colunas_nomeadas
030790,21308387000118,BdGeral.mdb:Geral,colunas_nomeadas
030791,21411623000127,BdGeral.mdb:Geral,colunas_nomeadas
030793,17197385007800,BdGeral.mdb:Geral,colunas_nomeadas
030794,07580512003562,BdGeral.mdb:Geral,colunas_nomeadas
030795,21434508000330,BdGeral.mdb:Geral,colunas_nomeadas
030796,21434508000410,BdGeral.mdb:Geral,colunas_nomeadas
030797,21434508000259,BdGeral.mdb:Geral,colunas_nomeadas
030798,75084871000300,BdGeral.mdb:Geral,colunas_nomeadas
030799,19813836000133,BdGeral.mdb:Geral,colunas_nomeadas
030800,07025255000158,BdGeral.mdb:Geral,colunas_nomeadas
030801,15463649000116,BdGeral.mdb:Geral,colunas_nomeadas
030802,20110421000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030803,10407523000100,BdGeral.mdb:Geral,colunas_nomeadas
030804,05453862000193,BdGeral.mdb:Geral,colunas_nomeadas
030806,25196169000190,BdGeral.mdb:Geral,colunas_nomeadas
030807,26736644000136,BdGeral.mdb:Geral,colunas_nomeadas
030808,05248351000130,BdGeral.mdb:Geral,colunas_nomeadas
030809,25081737000107,BdGeral.mdb:Geral,colunas_nomeadas
030810,26114974000190,BdGeral.mdb:Geral,colunas_nomeadas
030811,13589178000161,BdGeral.mdb:Geral,colunas_nomeadas
030812,20426758000101,BdGeral.mdb:Geral,colunas_nomeadas
030813,27406337000150,BdGeral.mdb:Geral,colunas_nomeadas
030814,01655598000110,BdGeral.mdb:Geral,colunas_nomeadas
030815,73912859000221,BdGeral.mdb:Geral,colunas_nomeadas
030816,02162098000109,BdGeral.mdb:Geral,colunas_nomeadas
030817,26810717000192,BdGeral.mdb:Geral,colunas_nomeadas
030818,68829662000102,BdGeral.mdb:Geral,colunas_nomeadas
030819,80854391000140,BdGeral.mdb:Geral,colunas_nomeadas
030820,01618551000690,BdGeral.mdb:Geral,colunas_nomeadas
030822,16696067000142,BdGeral.mdb:Geral,colunas_nomeadas
030823,14228248000119,BdGeral.mdb:Geral,colunas_nomeadas
030824,82660861000160,BdGeral.mdb:Geral,colunas_nomeadas
030825,02309992000169,BdGeral.mdb:Geral,colunas_nomeadas
030826,26745772000146,BdGeral.mdb:Geral,colunas_nomeadas
030827,80857089000146,BdGeral.mdb:Geral,colunas_nomeadas
030828,27451370000100,BdGeral.mdb:Geral,colunas_nomeadas
030829,14079246000105,BdGeral.mdb:Geral,colunas_nomeadas
030830,27527697000100,BdGeral.mdb:Geral,colunas_nomeadas
030831,07665163000132,BdGeral.mdb:Geral,colunas_nomeadas
030832,03367101001084,BdGeral.mdb:Geral,colunas_nomeadas
030833,48708267046156,BdGeral.mdb:Geral,colunas_nomeadas
030834,08241054000150,BdGeral.mdb:Geral,colunas_nomeadas
030835,06043407000182,BdGeral.mdb:Geral,colunas_nomeadas
030836,24041916000158,BdGeral.mdb:Geral,colunas_nomeadas
030837,49605157000210,BdGeral.mdb:Geral,colunas_nomeadas
030838,05111060000103,BdGeral.mdb:Geral,colunas_nomeadas
030839,11068698000101,BdGeral.mdb:Geral,colunas_nomeadas
030841,06046699000107,BdGeral.mdb:Geral,colunas_nomeadas
030842,07085515000180,BdGeral.mdb:Geral,colunas_nomeadas
030844,00724384000195,BdGeral.mdb:Geral,colunas_nomeadas
030845,26995040000104,BdGeral.mdb:Geral,colunas_nomeadas
030846,19882578000147,BdGeral.mdb:Geral,colunas_nomeadas
030847,10717343000125,BdGeral.mdb:Geral,colunas_nomeadas
030848,08110543000173,BdGeral.mdb:Geral,colunas_nomeadas
030849,77690493000163,BdGeral.mdb:Geral,colunas_nomeadas
030850,05540546000159,BdGeral.mdb:Geral,colunas_nomeadas
030851,24529643000195,BdGeral.mdb:Geral,colunas_nomeadas
030852,20110331000000,Movime2.mdb:ComissoesPagas,scan_celula:DATA
030853,20110331000000,Movime2.mdb:ComissoesPagas,scan_celula:DATA
030854,24616322000128,BdGeral.mdb:Geral,colunas_nomeadas
030855,47063128000168,BdGeral.mdb:Geral,colunas_nomeadas
030856,09001156000161,BdGeral.mdb:Geral,colunas_nomeadas
030857,52766904000126,BdGeral.mdb:Geral,colunas_nomeadas
030858,18199309000118,BdGeral.mdb:Geral,colunas_nomeadas
030859,27838973000150,BdGeral.mdb:Geral,colunas_nomeadas
030860,20170724000000,BdGeral.mdb:Geral,scan_celula:CLIU_CD
030861,05123813000192,BdGeral.mdb:Geral,colunas_nomeadas
030862,79169652000104,BdGeral.mdb:Geral,colunas_nomeadas
030863,11681470000265,BdGeral.mdb:Geral,colunas_nomeadas
030864,20110502000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030865,24520011000160,BdGeral.mdb:Geral,colunas_nomeadas
030866,21312742000122,BdGeral.mdb:Geral,colunas_nomeadas
030867,61231478000206,BdGeral.mdb:Geral,colunas_nomeadas
030868,09297571000104,BdGeral.mdb:Geral,colunas_nomeadas
030869,20110502000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030870,20110502000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030871,10427514000181,BdGeral.mdb:Geral,colunas_nomeadas
030872,17286322000141,BdGeral.mdb:Geral,colunas_nomeadas
030873,05412807000155,BdGeral.mdb:Geral,colunas_nomeadas
030874,11177139000121,BdGeral.mdb:Geral,colunas_nomeadas
030875,47524632000118,BdGeral.mdb:Geral,colunas_nomeadas
030876,26584936000109,BdGeral.mdb:Geral,colunas_nomeadas
030877,20171007000000,BdGeral.mdb:Geral,scan_celula:CLIU_CD
030878,15576383000118,BdGeral.mdb:Geral,colunas_nomeadas
030880,48709125000111,BdGeral.mdb:Geral,colunas_nomeadas
030881,21257011000121,BdGeral.mdb:Geral,colunas_nomeadas
030882,11450179000103,BdGeral.mdb:Geral,colunas_nomeadas
030883,27880297000183,BdGeral.mdb:Geral,colunas_nomeadas
030884,44330975000153,BdGeral.mdb:Geral,colunas_nomeadas
030885,02999391000125,BdGeral.mdb:Geral,colunas_nomeadas
030886,13057668000117,BdGeral.mdb:Geral,colunas_nomeadas
030887,52736295000162,BdGeral.mdb:Geral,colunas_nomeadas
030888,75021279000199,BdGeral.mdb:Geral,colunas_nomeadas
030889,03018137000919,BdGeral.mdb:Geral,colunas_nomeadas
030890,20110412000000,Movime2.mdb:PagarReceber,scan_celula:DTPG
030891,07912062000119,BdGeral.mdb:Geral,colunas_nomeadas
030892,20110412000000,Movime2.mdb:PagarReceber,scan_celula:DTPG
030894,13635456000170,BdGeral.mdb:Geral,colunas_nomeadas
030895,76484013000145,BdGeral.mdb:Geral,colunas_nomeadas
030896,90307067000166,BdGeral.mdb:Geral,colunas_nomeadas
030897,26940433000110,BdGeral.mdb:Geral,colunas_nomeadas
030898,79134474000186,BdGeral.mdb:Geral,colunas_nomeadas
030899,27467464000169,BdGeral.mdb:Geral,colunas_nomeadas
030900,08860053000194,BdGeral.mdb:Geral,colunas_nomeadas
030902,72876030000177,BdGeral.mdb:Geral,colunas_nomeadas
030904,17469701004911,BdGeral.mdb:Geral,colunas_nomeadas
030905,16492835000146,BdGeral.mdb:Geral,colunas_nomeadas
030906,67493841000159,BdGeral.mdb:Geral,colunas_nomeadas
030907,27936787000154,BdGeral.mdb:Geral,colunas_nomeadas
030908,62529219000482,BdGeral.mdb:Geral,colunas_nomeadas
030909,23103308000168,BdGeral.mdb:Geral,colunas_nomeadas
030910,12593546000182,BdGeral.mdb:Geral,colunas_nomeadas
030911,12137308000162,BdGeral.mdb:Geral,colunas_nomeadas
030912,04383944000146,BdGeral.mdb:Geral,colunas_nomeadas
030913,07004053000120,BdGeral.mdb:Geral,colunas_nomeadas
030915,05874196000167,BdGeral.mdb:Geral,colunas_nomeadas
030916,28177757000174,BdGeral.mdb:Geral,colunas_nomeadas
030917,60621141000404,BdGeral.mdb:Geral,colunas_nomeadas
030918,11220970000119,BdGeral.mdb:Geral,colunas_nomeadas
030919,07578279000134,BdGeral.mdb:Geral,colunas_nomeadas
030920,20121780000135,BdGeral.mdb:Geral,colunas_nomeadas
030921,04630561000125,BdGeral.mdb:Geral,colunas_nomeadas
030922,78727021000109,BdGeral.mdb:Geral,colunas_nomeadas
030923,17672289000198,BdGeral.mdb:Geral,colunas_nomeadas
030925,81676124000193,BdGeral.mdb:Geral,colunas_nomeadas
030927,24295041000110,BdGeral.mdb:Geral,colunas_nomeadas
030928,21775452000115,BdGeral.mdb:Geral,colunas_nomeadas
030929,15714149000100,BdGeral.mdb:Geral,colunas_nomeadas
030930,20110412000000,Movime2.mdb:ComissoesPagas,scan_celula:DATA
030931,15415644000118,BdGeral.mdb:Geral,colunas_nomeadas
030932,09189409000172,BdGeral.mdb:Geral,colunas_nomeadas
030933,00859542000114,BdGeral.mdb:Geral,colunas_nomeadas
030934,09411441000150,BdGeral.mdb:Geral,colunas_nomeadas
030935,20110412000000,Movime2.mdb:ComissoesPagas,scan_celula:DATA
030936,20110412000000,Movime2.mdb:ComissoesPagas,scan_celula:DATA
030937,06234143001116,BdGeral.mdb:Geral,colunas_nomeadas
030938,14756419000182,BdGeral.mdb:Geral,colunas_nomeadas
030940,03644285000191,BdGeral.mdb:Geral,colunas_nomeadas
030942,07704536000137,BdGeral.mdb:Geral,colunas_nomeadas
030943,03895493000244,BdGeral.mdb:Geral,colunas_nomeadas
030944,75157974000182,BdGeral.mdb:Geral,colunas_nomeadas
030945,22221801000110,BdGeral.mdb:Geral,colunas_nomeadas
030946,03980822000174,BdGeral.mdb:Geral,colunas_nomeadas
030947,12939895000103,BdGeral.mdb:Geral,colunas_nomeadas
030948,01109700000696,BdGeral.mdb:Geral,colunas_nomeadas
030949,11478491000105,BdGeral.mdb:Geral,colunas_nomeadas
030950,27238125000100,BdGeral.mdb:Geral,colunas_nomeadas
030952,04726389000108,BdGeral.mdb:Geral,colunas_nomeadas
030953,87675831000575,BdGeral.mdb:Geral,colunas_nomeadas
030955,28844803000141,BdGeral.mdb:Geral,colunas_nomeadas
030958,02024673000107,BdGeral.mdb:Geral,colunas_nomeadas
030959,12838336000107,BdGeral.mdb:Geral,colunas_nomeadas
030960,80051824000120,BdGeral.mdb:Geral,colunas_nomeadas
030961,25276788000194,BdGeral.mdb:Geral,colunas_nomeadas
030962,73461725000150,BdGeral.mdb:Geral,colunas_nomeadas
030963,11532518000192,BdGeral.mdb:Geral,colunas_nomeadas
030964,26355259000149,BdGeral.mdb:Geral,colunas_nomeadas
030965,28122743000153,BdGeral.mdb:Geral,colunas_nomeadas
030967,05056138000126,BdGeral.mdb:Geral,colunas_nomeadas
030968,08817759000173,BdGeral.mdb:Geral,colunas_nomeadas
030969,21196742000104,BdGeral.mdb:Geral,colunas_nomeadas
030970,23322213000135,BdGeral.mdb:Geral,colunas_nomeadas
030972,24216077000161,BdGeral.mdb:Geral,colunas_nomeadas
030973,27118326000174,BdGeral.mdb:Geral,colunas_nomeadas
030974,07923812000158,BdGeral.mdb:Geral,colunas_nomeadas
030975,85111441000113,BdGeral.mdb:Geral,colunas_nomeadas
030977,17390342000400,BdGeral.mdb:Geral,colunas_nomeadas
030978,31023302000370,BdGeral.mdb:Geral,colunas_nomeadas
030979,24195599000124,BdGeral.mdb:Geral,colunas_nomeadas
030980,91671578001288,BdGeral.mdb:Geral,colunas_nomeadas
030981,84977735000160,BdGeral.mdb:Geral,colunas_nomeadas
030982,24286378000161,BdGeral.mdb:Geral,colunas_nomeadas
030983,78340270000210,BdGeral.mdb:Geral,colunas_nomeadas
030984,96404942000104,BdGeral.mdb:Geral,colunas_nomeadas
030985,20180209000000,BdGeral.mdb:Geral,scan_celula:DATA
030986,27703037000132,BdGeral.mdb:Geral,colunas_nomeadas
